DB16_ID,AS_ID,DB16_NAME,AS_NAME,PREFIX,P_ID,P_NAME,NOTE,,,,
1005,28,Quận Cầu Giấy,Cầu Giấy,Quận,2,Hà Nội,1,,,,
1006,32,Quận Đống Đa,Đống Đa,Quận,2,Hà Nội,1,,,,
1007,35,Quận Hai Bà Trưng,Hai Bà Trưng,Quận,2,Hà Nội,1,,,,
1008,38,Quận Hoàng Mai,Hoàng Mai,Quận,2,Hà Nội,1,,,,
1009,52,Quận Thanh Xuân,Thanh Xuân,Quận,2,Hà Nội,1,,,,
1016,46,Huyện Sóc Sơn,Sóc Sơn,Huyện,2,Hà Nội,1,,,,
1017,31,Huyện Đông Anh,Đông Anh,Huyện,2,Hà Nội,1,,,,
1018,33,Huyện Gia Lâm,Gia Lâm,Huyện,2,Hà Nội,1,,,,
1019,42,Quận Nam Từ Liêm,Nam Từ Liêm,Quận,2,Hà Nội,1,,,,
1020,51,Huyện Thanh Trì,Thanh Trì,Huyện,2,Hà Nội,1,,,,
1021,27,Quận Bắc Từ Liêm,Bắc Từ Liêm,Quận,2,Hà Nội,1,,,,
1250,40,Huyện Mê Linh,Mê Linh,Huyện,2,Hà Nội,1,,,,
1268,34,Quận Hà Đông,Hà Đông,Quận,2,Hà Nội,1,,,,
1269,47,Thị xã Sơn Tây,Sơn Tây,Thị xã,2,Hà Nội,1,,,,
1271,26,Huyện Ba Vì,Ba Vì,Huyện,2,Hà Nội,1,,,,
1272,44,Huyện Phúc Thọ,Phúc Thọ,Huyện,2,Hà Nội,1,,,,
1273,30,Huyện Đan Phượng,Đan Phượng,Huyện,2,Hà Nội,1,,,,
1274,36,Huyện Hoài Đức,Hoài Đức,Huyện,2,Hà Nội,1,,,,
1275,45,Huyện Quốc Oai,Quốc Oai,Huyện,2,Hà Nội,1,,,,
1276,49,Huyện Thạch Thất,Thạch Thất,Huyện,2,Hà Nội,1,,,,
1277,29,Huyện Chương Mỹ,Chương Mỹ,Huyện,2,Hà Nội,1,,,,
1278,50,Huyện Thanh Oai,Thanh Oai,Huyện,2,Hà Nội,1,,,,
1279,53,Huyện Thường Tín,Thường Tín,Huyện,2,Hà Nội,1,,,,
1280,43,Huyện Phú Xuyên,Phú Xuyên,Huyện,2,Hà Nội,1,,,,
1281,54,Huyện Ứng Hòa,Ứng Hòa,Huyện,2,Hà Nội,1,,,,
1282,41,Huyện Mỹ Đức,Mỹ Đức,Huyện,2,Hà Nội,1,,,,
1436,539,Thành phố Hà Tĩnh,Hà Tĩnh,Thành phố,46,Hà Tĩnh,1,,,,
1437,540,Thị xã Hồng Lĩnh,Hồng Lĩnh,Thị xã,46,Hà Tĩnh,1,,,,
1439,542,Huyện Hương Sơn,Hương Sơn,Huyện,46,Hà Tĩnh,1,,,,
1440,538,Huyện Đức Thọ,Đức Thọ,Huyện,46,Hà Tĩnh,1,,,,
1441,547,Huyện Vũ Quang,Vũ Quang,Huyện,46,Hà Tĩnh,1,,,,
1442,545,Huyện Nghi Xuân,Nghi Xuân,Huyện,46,Hà Tĩnh,1,,,,
1443,537,Huyện Can Lộc,Can Lộc,Huyện,46,Hà Tĩnh,1,,,,
1444,541,Huyện Hương Khê,Hương Khê,Huyện,46,Hà Tĩnh,1,,,,
1445,546,Huyện Thạch Hà,Thạch Hà,Huyện,46,Hà Tĩnh,1,,,,
1446,536,Huyện Cẩm Xuyên,Cẩm Xuyên,Huyện,46,Hà Tĩnh,1,,,,
1447,543,Huyện Kỳ Anh,Kỳ Anh,Huyện,46,Hà Tĩnh,1,,,,
1448,544,Huyện Lộc Hà,Lộc Hà,Huyện,46,Hà Tĩnh,1,,,,
1449,543,Thị xã Kỳ Anh,Kỳ Anh,Huyện,46,Hà Tĩnh,Sai prefix,,,,
1288,291,Thành phố Hải Dương,Hải Dương,Thành phố,21,Hải Dương,1,,,,
1290,289,Thị xã Chí Linh,Chí Linh,Thị xã,21,Hải Dương,1,,,,
1291,294,Huyện Nam Sách,Nam Sách,Huyện,21,Hải Dương,1,,,,
1292,293,Huyện Kinh Môn,Kinh Môn,Huyện,21,Hải Dương,1,,,,
1293,292,Huyện Kim Thành,Kim Thành,Huyện,21,Hải Dương,1,,,,
1294,296,Huyện Thanh Hà,Thanh Hà,Huyện,21,Hải Dương,1,,,,
1295,288,Huyện Cẩm Giàng,Cẩm Giàng,Huyện,21,Hải Dương,1,,,,
1296,287,Huyện Bình Giang,Bình Giang,Huyện,21,Hải Dương,1,,,,
1297,290,Huyện Gia Lộc,Gia Lộc,Huyện,21,Hải Dương,1,,,,
1298,298,Huyện Tứ Kỳ,Tứ Kỳ,Huyện,21,Hải Dương,1,,,,
1299,295,Huyện Ninh Giang,Ninh Giang,Huyện,21,Hải Dương,1,,,,
1300,297,Huyện Thanh Miện,Thanh Miện,Huyện,21,Hải Dương,1,,,,
1303,98,Quận Hồng Bàng,Hồng Bàng,Quận,7,Hải Phòng,1,,,,
1304,102,Quận Ngô Quyền,Ngô Quyền,Quận,7,Hải Phòng,1,,,,
1305,101,Quận Lê Chân,Lê Chân,Quận,7,Hải Phòng,1,,,,
1306,97,Quận Hải An,Hải An,Quận,7,Hải Phòng,1,,,,
1307,99,Quận Kiến An,Kiến An,Quận,7,Hải Phòng,1,,,,
1308,95,Quận Đồ Sơn,Đồ Sơn,Quận,7,Hải Phòng,1,,,,
1309,96,Quận Dương Kinh,Dương Kinh,Quận,7,Hải Phòng,1,,,,
1311,103,Huyện Thuỷ Nguyên,Thủy Nguyên,Huyện,7,Hải Phòng,0.882,,,,
1312,91,Huyện An Dương,An Dương,Huyện,7,Hải Phòng,1,,,,
1313,92,Huyện An Lão,An Lão,Huyện,7,Hải Phòng,1,,,,
1314,100,Huyện Kiến Thuỵ,Kiến Thụy,Huyện,7,Hải Phòng,0.867,,,,
1315,104,Huyện Tiên Lãng,Tiên Lãng,Huyện,7,Hải Phòng,1,,,,
1316,105,Huyện Vĩnh Bảo,Vĩnh Bảo,Huyện,7,Hải Phòng,1,,,,
1317,94,Huyện Cát Hải,Cát Hải,Huyện,7,Hải Phòng,1,,,,
1318,93,Huyện Bạch Long Vĩ,Bạch Long Vĩ,Huyện,7,Hải Phòng,1,,,,
1930,612,Thành phố Vị Thanh,Vị Thanh,Thành phố,53,Hậu Giang,1,,,,
1931,610,Thị xã Ngã Bảy,Ngã Bảy,Thị xã,53,Hậu Giang,1,,,,
1932,608,Huyện Châu Thành A,Châu Thành A,Huyện,53,Hậu Giang,1,,,,
1933,607,Huyện Châu Thành,Châu Thành,Huyện,53,Hậu Giang,1,,,,
1934,611,Huyện Phụng Hiệp,Phụng Hiệp,Huyện,53,Hậu Giang,1,,,,
1935,613,Huyện Vị Thuỷ,Vị Thủy,Huyện,53,Hậu Giang,0.846,,,,
1936,609,Huyện Long Mỹ,Long Mỹ,Huyện,53,Hậu Giang,1,,,,
1937,609,Thị xã Long Mỹ,Long Mỹ,Huyện,53,Hậu Giang,Sai prefix,,,,
1760,10,Quận 1,Quận 1,,1,Hồ Chí Minh,1,,,,
1761,13,Quận 12,Quận 12,,1,Hồ Chí Minh,1,,,,
1762,24,Quận Thủ Đức,Thủ Đức,Quận,1,Hồ Chí Minh,1,,,,
1763,21,Quận 9,Quận 9,,1,Hồ Chí Minh,1,,,,
1764,6,Quận Gò Vấp,Gò Vấp,Quận,1,Hồ Chí Minh,1,,,,
1765,3,Quận Bình Thạnh,Bình Thạnh,Quận,1,Hồ Chí Minh,1,,,,
1766,22,Quận Tân Bình,Tân Bình,Quận,1,Hồ Chí Minh,1,,,,
1767,23,Quận Tân Phú,Tân Phú,Quận,1,Hồ Chí Minh,1,,,,
1768,9,Quận Phú Nhuận,Phú Nhuận,Quận,1,Hồ Chí Minh,1,,,,
1769,14,Quận 2,Quận 2,,1,Hồ Chí Minh,1,,,,
1770,15,Quận 3,Quận 3,,1,Hồ Chí Minh,1,,,,
1771,11,Quận 10,Quận 10,,1,Hồ Chí Minh,1,,,,
1772,12,Quận 11,Quận 11,,1,Hồ Chí Minh,1,,,,
1773,16,Quận 4,Quận 4,,1,Hồ Chí Minh,1,,,,
1774,17,Quận 5,Quận 5,,1,Hồ Chí Minh,1,,,,
1775,18,Quận 6,Quận 6,,1,Hồ Chí Minh,1,,,,
1776,20,Quận 8,Quận 8,,1,Hồ Chí Minh,1,,,,
1777,2,Quận Bình Tân,Bình Tân,Quận,1,Hồ Chí Minh,1,,,,
1778,19,Quận 7,Quận 7,,1,Hồ Chí Minh,1,,,,
1783,5,Huyện Củ Chi,Củ Chi,Huyện,1,Hồ Chí Minh,1,,,,
1784,7,Huyện Hóc Môn,Hóc Môn,Huyện,1,Hồ Chí Minh,1,,,,
1785,1,Huyện Bình Chánh,Bình Chánh,Huyện,1,Hồ Chí Minh,1,,,,
1786,8,Huyện Nhà Bè,Nhà Bè,Huyện,1,Hồ Chí Minh,1,,,,
1787,4,Huyện Cần Giờ,Cần Giờ,Huyện,1,Hồ Chí Minh,1,,,,
1148,379,Thành phố Hòa Bình,Hòa Bình,Thành phố,29,Hòa Bình,1,,,,
1150,378,Huyện Đà Bắc,Đà Bắc,Huyện,29,Hòa Bình,1,,,,
1151,381,Huyện Kỳ Sơn,Kỳ Sơn,Huyện,29,Hòa Bình,1,,,,
1152,384,Huyện Lương Sơn,Lương Sơn,Huyện,29,Hòa Bình,1,,,,
1153,380,Huyện Kim Bôi,Kim Bôi,Huyện,29,Hòa Bình,1,,,,
1154,377,Huyện Cao Phong,Cao Phong,Huyện,29,Hòa Bình,1,,,,
1155,386,Huyện Tân Lạc,Tân Lạc,Huyện,29,Hòa Bình,1,,,,
1156,385,Huyện Mai Châu,Mai Châu,Huyện,29,Hòa Bình,1,,,,
1157,382,Huyện Lạc Sơn,Lạc Sơn,Huyện,29,Hòa Bình,1,,,,
1158,387,Huyện Yên Thủy,Yên Thủy,Huyện,29,Hòa Bình,1,,,,
1159,383,Huyện Lạc Thủy,Lạc Thủy,Huyện,29,Hòa Bình,1,,,,
1323,328,Thành phố Hưng Yên,Hưng Yên,Thành phố,24,Hưng Yên,1,,,,
1325,335,Huyện Văn Lâm,Văn Lâm,Huyện,24,Hưng Yên,1,,,,
1326,334,Huyện Văn Giang,Văn Giang,Huyện,24,Hưng Yên,1,,,,
1327,336,Huyện Yên Mỹ,Yên Mỹ,Huyện,24,Hưng Yên,1,,,,
1328,331,Huyện Mỹ Hào,Mỹ Hào,Huyện,24,Hưng Yên,1,,,,
1329,327,Huyện Ân Thi,Ân Thi,Huyện,24,Hưng Yên,1,,,,
1330,329,Huyện Khoái Châu,Khoái Châu,Huyện,24,Hưng Yên,1,,,,
1331,330,Huyện Kim Động,Kim Động,Huyện,24,Hưng Yên,1,,,,
1332,333,Huyện Tiên Lữ,Tiên Lữ,Huyện,24,Hưng Yên,1,,,,
1333,332,Huyện Phù Cừ,Phù Cừ,Huyện,24,Hưng Yên,1,,,,
1568,87,Thành phố Nha Trang,Nha Trang,Thành phố,6,Khánh Hòa,1,,,,
1569,83,Thành phố Cam Ranh,Cam Ranh,Thành phố,6,Khánh Hòa,1,,,,
1570,82,Huyện Cam Lâm,Cam Lâm,Huyện,6,Khánh Hòa,1,,,,
1571,90,Huyện Vạn Ninh,Vạn Ninh,Huyện,6,Khánh Hòa,1,,,,
1572,88,Thị xã Ninh Hòa,Ninh Hòa,Thị xã,6,Khánh Hòa,1,,,,
1573,86,Huyện Khánh Vĩnh,Khánh Vĩnh,Huyện,6,Khánh Hòa,1,,,,
1574,84,Huyện Diên Khánh,Diên Khánh,Huyện,6,Khánh Hòa,1,,,,
1575,85,Huyện Khánh Sơn,Khánh Sơn,Huyện,6,Khánh Hòa,1,,,,
1576,89,Huyện Trường Sa,Trường Sa,Huyện,6,Khánh Hòa,1,,,,
1899,213,Thành phố Rạch Giá,Rạch Giá,Thành phố,16,Kiên Giang,1,,,,
1900,208,Thị xã Hà Tiên,Hà Tiên,Thị xã,16,Kiên Giang,1,,,,
1902,211,Huyện Kiên Lương,Kiên Lương,Huyện,16,Kiên Giang,1,,,,
1903,209,Huyện Hòn Đất,Hòn Đất,Huyện,16,Kiên Giang,1,,,,
1904,214,Huyện Tân Hiệp,Tân Hiệp,Huyện,16,Kiên Giang,1,,,,
1905,204,Huyện Châu Thành,Châu Thành,Huyện,16,Kiên Giang,1,,,,
1906,206,Huyện Giồng Riềng,Giồng Riềng,Huyện,16,Kiên Giang,1,,,,
1907,207,Huyện Gò Quao,Gò Quao,Huyện,16,Kiên Giang,1,,,,
1908,202,Huyện An Biên,An Biên,Huyện,16,Kiên Giang,1,,,,
1909,203,Huyện An Minh,An Minh,Huyện,16,Kiên Giang,1,,,,
1910,216,Huyện Vĩnh Thuận,Vĩnh Thuận,Huyện,16,Kiên Giang,1,,,,
1911,212,Huyện Phú Quốc,Phú Quốc,Huyện,16,Kiên Giang,1,,,,
1912,210,Huyện Kiên Hải,Kiên Hải,Huyện,16,Kiên Giang,1,,,,
1913,215,Huyện U Minh Thượng,U minh Thượng,Huyện,16,Kiên Giang,1,,,,
1914,205,Huyện Giang Thành,Giang Thành,Huyện,16,Kiên Giang,1,,,,
1608,577,Thành phố Kon Tum,KonTum,Thành phố,49,Kon Tum,0.97,,,,
1610,571,Huyện Đắk Glei,Đăk Glei,Huyện,49,Kon Tum,0.929,,,,
1611,578,Huyện Ngọc Hồi,Ngọc Hồi,Huyện,49,Kon Tum,1,,,,
1612,573,Huyện Đắk Tô,Đăk Tô,Huyện,49,Kon Tum,0.917,,,,
1613,575,Huyện Kon Plông,Kon Plông,Huyện,49,Kon Tum,1,,,,
1614,576,Huyện Kon Rẫy,Kon Rẫy,Huyện,49,Kon Tum,1,,,,
1615,572,Huyện Đắk Hà,Đăk Hà,Huyện,49,Kon Tum,0.917,,,,
1616,579,Huyện Sa Thầy,Sa Thầy,Huyện,49,Kon Tum,1,,,,
1617,580,Huyện Tu Mơ Rông,Tu Mơ Rông,Huyện,49,Kon Tum,1,,,,
1618,574,Huyện Ia H' Drai,Ia H'Drai,Huyện,49,Kon Tum,0.968,,,,
1105,659,Thành phố Lai Châu,Lai Châu,Thị xã,59,Lai Châu,Sai prefix,,,,
1106,664,Huyện Tam Đường,Tam Đường,Huyện,59,Lai Châu,1,,,,
1107,660,Huyện Mường Tè,Mường Tè,Huyện,59,Lai Châu,1,,,,
1108,663,Huyện Sìn Hồ,Sìn Hồ,Huyện,59,Lai Châu,1,,,,
1109,662,Huyện Phong Thổ,Phong Thổ,Huyện,59,Lai Châu,1,,,,
1110,666,Huyện Than Uyên,Than Uyên,Huyện,59,Lai Châu,1,,,,
1111,665,Huyện Tân Uyên,Tân Uyên,Huyện,59,Lai Châu,1,,,,
1112,661,Huyện Nậm Nhùn,Nậm Nhùn,Huyện,59,Lai Châu,1,,,,
1672,185,Thành phố Đà Lạt,Đà Lạt,Thành phố,14,Lâm Đồng,1,,,,
1673,182,Thành phố Bảo Lộc,Bảo Lộc,Thành phố,14,Lâm Đồng,1,,,,
1674,187,Huyện Đam Rông,Đam Rông,Huyện,14,Lâm Đồng,1,,,,
1675,191,Huyện Lạc Dương,Lạc Dương,Huyện,14,Lâm Đồng,1,,,,
1676,192,Huyện Lâm Hà,Lâm Hà,Huyện,14,Lâm Đồng,1,,,,
1677,189,Huyện Đơn Dương,Đơn Dương,Huyện,14,Lâm Đồng,1,,,,
1678,190,Huyện Đức Trọng,Đức Trọng,Huyện,14,Lâm Đồng,1,,,,
1679,188,Huyện Di Linh,Di Linh,Huyện,14,Lâm Đồng,1,,,,
1680,181,Huyện Bảo Lâm,Bảo Lâm,Huyện,14,Lâm Đồng,1,,,,
1681,184,Huyện Đạ Huoai,Đạ Huoai,Huyện,14,Lâm Đồng,1,,,,
1682,186,Huyện Đạ Tẻh,Đạ Tẻh,Huyện,14,Lâm Đồng,1,,,,
1683,183,Huyện Cát Tiên,Cát Tiên,Huyện,14,Lâm Đồng,1,,,,
1178,673,Thành phố Lạng Sơn,Lạng Sơn,Thành phố,60,Lạng Sơn,1,,,,
1180,675,Huyện Tràng Định,Tràng Định,Huyện,60,Lạng Sơn,1,,,,
1181,668,Huyện Bình Gia,Bình Gia,Huyện,60,Lạng Sơn,1,,,,
1182,676,Huyện Văn Lãng,Văn Lãng,Huyện,60,Lạng Sơn,1,,,,
1183,669,Huyện Cao Lộc,Cao Lộc,Huyện,60,Lạng Sơn,1,,,,
1184,677,Huyện Văn Quan,Văn Quan,Huyện,60,Lạng Sơn,1,,,,
1185,667,Huyện Bắc Sơn,Bắc Sơn,Huyện,60,Lạng Sơn,1,,,,
1186,672,Huyện Hữu Lũng,Hữu Lũng,Huyện,60,Lạng Sơn,1,,,,
1187,670,Huyện Chi Lăng,Chi Lăng,Huyện,60,Lạng Sơn,1,,,,
1188,674,Huyện Lộc Bình,Lộc Bình,Huyện,60,Lạng Sơn,1,,,,
1189,671,Huyện Đình Lập,Đình Lập,Huyện,60,Lạng Sơn,1,,,,
1080,430,Thành phố Lào Cai,Lào Cai,Thành phố,34,Lào Cai,1,,,,
1082,429,Huyện Bát Xát,Bát Xát,Huyện,34,Lào Cai,1,,,,
1083,431,Huyện Mường Khương,Mường Khương,Huyện,34,Lào Cai,1,,,,
1084,434,Huyện Si Ma Cai,Xi Ma Cai,Huyện,34,Lào Cai,0.933,,,,
1085,426,Huyện Bắc Hà,Bắc Hà,Huyện,34,Lào Cai,1,,,,
1086,427,Huyện Bảo Thắng,Bảo Thắng,Huyện,34,Lào Cai,1,,,,
1087,428,Huyện Bảo Yên,Bảo Yên,Huyện,34,Lào Cai,1,,,,
1088,432,Huyện Sa Pa,Sa Pa,Huyện,34,Lào Cai,1,,,,
1089,433,Huyện Văn Bàn,Văn Bàn,Huyện,34,Lào Cai,1,,,,
1794,114,Thành phố Tân An,Tân An,Thành phố,8,Long An,1,,,,
1795,112,Thị xã Kiến Tường,Kiến Tường,Thị xã,8,Long An,1,,,,
1796,115,Huyện Tân Hưng,Tân Hưng,Huyện,8,Long An,1,,,,
1797,120,Huyện Vĩnh Hưng,Vĩnh Hưng,Huyện,8,Long An,1,,,,
1798,113,Huyện Mộc Hóa,Mộc Hóa,Huyện,8,Long An,1,,,,
1799,116,Huyện Tân Thạnh,Tân Thạnh,Huyện,8,Long An,1,,,,
1800,118,Huyện Thạnh Hóa,Thạnh Hóa,Huyện,8,Long An,1,,,,
1801,111,Huyện Đức Huệ,Đức Huệ,Huyện,8,Long An,1,,,,
1802,110,Huyện Đức Hòa,Đức Hòa,Huyện,8,Long An,1,,,,
1803,106,Huyện Bến Lức,Bến Lức,Huyện,8,Long An,1,,,,
1804,119,Huyện Thủ Thừa,Thủ Thừa,Huyện,8,Long An,1,,,,
1805,117,Huyện Tân Trụ,Tân Trụ,Huyện,8,Long An,1,,,,
1806,107,Huyện Cần Đước,Cần Đước,Huyện,8,Long An,1,,,,
1807,108,Huyện Cần Giuộc,Cần Giuộc,Huyện,8,Long An,1,,,,
1808,109,Huyện Châu Thành,Châu Thành,Huyện,8,Long An,1,,,,
1356,438,Thành phố Nam Định,Nam Định,Thành phố,35,Nam Định,1,,,,
1358,437,Huyện Mỹ Lộc,Mỹ Lộc,Huyện,35,Nam Định,1,,,,
1359,442,Huyện Vụ Bản,Vụ Bản,Huyện,35,Nam Định,1,,,,
1360,444,Huyện Ý Yên,Ý Yên,Huyện,35,Nam Định,1,,,,
1361,440,Huyện Nghĩa Hưng,Nghĩa Hưng,Huyện,35,Nam Định,1,,,,
1362,439,Huyện Nam Trực,Nam Trực,Huyện,35,Nam Định,1,,,,
1363,441,Huyện Trực Ninh,Trực Ninh,Huyện,35,Nam Định,1,,,,
1364,443,Huyện Xuân Trường,Xuân Trường,Huyện,35,Nam Định,1,,,,
1365,435,Huyện Giao Thủy,Giao Thủy,Huyện,35,Nam Định,1,,,,
1366,436,Huyện Hải Hậu,Hải Hậu,Huyện,35,Nam Định,1,,,,
1412,285,Thành phố Vinh,Vinh,Thành phố,20,Nghệ An,1,,,,
1413,268,Thị xã Cửa Lò,Cửa Lò,Thị xã,20,Nghệ An,1,,,,
1414,282,Thị xã Thái Hoà,Thái Hòa,Thị xã,20,Nghệ An,0.867,,,,
1415,277,Huyện Quế Phong,Quế Phong,Huyện,20,Nghệ An,1,,,,
1416,278,Huyện Quỳ Châu,Quỳ Châu,Huyện,20,Nghệ An,1,,,,
1417,273,Huyện Kỳ Sơn,Kỳ Sơn,Huyện,20,Nghệ An,1,,,,
1418,284,Huyện Tương Dương,Tương Dương,Huyện,20,Nghệ An,1,,,,
1419,276,Huyện Nghĩa Đàn,Nghĩa Đàn,Huyện,20,Nghệ An,1,,,,
1420,279,Huyện Quỳ Hợp,Quỳ Hợp,Huyện,20,Nghệ An,1,,,,
1421,280,Huyện Quỳnh Lưu,Quỳnh Lưu,Huyện,20,Nghệ An,1,,,,
1422,267,Huyện Con Cuông,Con Cuông,Huyện,20,Nghệ An,1,,,,
1423,281,Huyện Tân Kỳ,Tân Kỳ,Huyện,20,Nghệ An,1,,,,
1424,266,Huyện Anh Sơn,Anh Sơn,Huyện,20,Nghệ An,1,,,,
1425,269,Huyện Diễn Châu,Diễn Châu,Huyện,20,Nghệ An,1,,,,
1426,286,Huyện Yên Thành,Yên Thành,Huyện,20,Nghệ An,1,,,,
1427,270,Huyện Đô Lương,Đô Lương,Huyện,20,Nghệ An,1,,,,
1428,283,Huyện Thanh Chương,Thanh Chương,Huyện,20,Nghệ An,1,,,,
1429,275,Huyện Nghi Lộc,Nghi Lộc,Huyện,20,Nghệ An,1,,,,
1430,274,Huyện Nam Đàn,Nam Đàn,Huyện,20,Nghệ An,1,,,,
1431,272,Huyện Hưng Nguyên,Hưng Nguyên,Huyện,20,Nghệ An,1,,,,
1432,271,Thị xã Hoàng Mai,Hoàng Mai,Thị xã,20,Nghệ An,1,,,,
1369,497,Thành phố Ninh Bình,Ninh Bình,Thành phố,41,Ninh Bình,1,,,,
1370,498,Thành phố Tam Điệp,Tam Điệp,Thị xã,41,Ninh Bình,Sai prefix,,,,
1372,496,Huyện Nho Quan,Nho Quan,Huyện,41,Ninh Bình,1,,,,
1373,493,Huyện Gia Viễn,Gia Viễn,Huyện,41,Ninh Bình,1,,,,
1374,494,Huyện Hoa Lư,Hoa Lư,Huyện,41,Ninh Bình,1,,,,
1375,499,Huyện Yên Khánh,Yên Khánh,Huyện,41,Ninh Bình,1,,,,
1376,495,Huyện Kim Sơn,Kim Sơn,Huyện,41,Ninh Bình,1,,,,
